id,tested_positive
195,18.340591
196,19.094135
197,15.893574
198,6.012166
199,19.260866
200,7.3605456
201,12.485303
202,21.047384
203,19.993738
204,18.169062
205,9.497568
206,10.616521
207,8.298487
208,11.31347
209,19.77503
210,11.097739
211,13.292834
212,19.230682
213,5.2305794
214,13.907462
215,17.870623
216,13.72071
217,9.919733
218,19.30316
219,9.693384
220,7.484541
221,9.828179
222,12.96452
223,18.669664
224,15.684221
225,9.620791
226,5.396709
227,14.205946
228,15.984748
229,9.654372
230,12.810467
231,5.8590217
232,10.546269
233,18.88314
234,15.24104
235,5.447895
236,10.500178
237,15.890128
238,10.897343
239,15.31014
240,19.767973
241,15.066284
242,22.792479
243,17.70557
244,9.852043
245,5.9614754
246,19.584637
247,11.906256
248,20.739225
249,18.025095
250,18.69897
251,14.771181
252,17.642618
253,17.60305
254,14.63416
255,10.954876
256,20.408152
257,11.580607
258,12.761549
259,18.204062
260,14.733194
261,21.663582
262,12.144364
263,11.866971
264,15.551663
265,12.726028
266,13.751021
267,9.4643
268,12.176007
269,15.775853
270,12.303713
271,11.770858
272,18.651592
273,9.928852
274,17.343159
275,5.2980757
276,14.339369
277,9.226826
278,15.430212
279,9.497489
280,19.15029
281,13.90132
282,12.874576
283,11.336243
284,6.556764
285,15.676383
286,6.8213077
287,15.296293
288,10.133297
289,15.688135
290,17.620306
291,10.246225
292,14.93216
293,16.34303
294,14.26608
295,15.702444
296,16.472343
297,13.378234
298,10.572731
299,12.631962
300,17.120358
301,14.8725
302,19.720999
303,15.867343
304,16.41869
305,17.377832
306,17.366085
307,15.465767
308,15.6340685
309,18.571165
310,16.12108
311,17.354269
312,15.052395
313,10.792142
314,12.913008
315,10.619694
316,10.831413
317,20.490973
318,12.884001
319,17.332401
320,18.226112
321,8.714106
322,13.834608
323,10.851719
324,9.818363
325,17.485205
326,6.0215464
327,19.345901
328,9.009897
329,13.523077
330,16.560898
331,15.730196
332,11.889479
333,15.359241
334,13.219821
335,10.449251
336,11.129826
337,16.182055
338,10.597801
339,5.986169
340,16.878778
341,15.616005
342,14.329281
343,13.143871
344,6.1625643
345,16.117413
346,13.631202
347,16.030159
348,19.899086
349,6.9860964
350,12.576543
351,11.666546
352,14.415316
353,5.7661934
354,14.889724
355,16.623148
356,11.289553
357,15.838079
358,9.32211
359,5.491167
360,10.277368
361,11.069925
362,14.913089
363,13.685149
364,12.292529
365,14.234648
366,9.754113
367,16.62156
368,6.0580297
369,11.87335
370,20.174118
371,10.837135
372,14.083456
373,17.176826
374,13.537475
375,17.638807
376,11.136963
377,14.408557
378,15.583654
379,5.26124
380,22.275885
381,7.7923985
382,16.628172
383,14.83272
384,14.531101
385,20.351225
386,14.274703
387,12.092838
388,15.275617
389,19.26823
390,15.926889
391,16.490377
392,12.0132065
393,11.96029
394,10.410497
395,14.786951
396,13.782427
397,5.6921363
398,12.260286
399,6.511508
400,12.548703
401,12.303043
402,4.814831
403,7.101863
404,11.881988
405,14.791924
406,10.764493
407,6.1028833
408,5.9380965
409,8.502274
410,5.872959
411,10.511758
412,5.9899454
413,11.923815
414,9.081975
415,14.00644
416,5.8611975
417,12.492769
418,7.9881063
419,6.7387686
420,10.60051
421,7.465109
422,13.986769
423,9.252059
424,14.012236
425,7.833339
426,12.797408
427,7.29563
428,6.9622355
429,12.7892475
430,14.590052
431,17.268219
432,6.0668807
433,4.6714787
434,10.356232
435,15.535408
436,10.3181095
437,5.0197606
438,12.4194765
439,6.822156
440,15.893624
441,11.7917595
442,11.583563
443,14.757046
444,6.4821887
445,17.141663
446,12.104951
447,15.8691435
448,12.03779
449,11.805074
450,9.380936
451,9.120693
452,14.685051
453,12.869993
454,8.603333
455,14.444322
456,14.0849695
457,12.329487
458,16.994184
459,7.893368
460,17.210873
461,8.591945
462,6.566266
463,7.118795
464,7.884751
465,5.981127
466,12.164692
467,16.792751
468,7.1917744
469,11.800781
470,8.4079685
471,12.677831
472,10.812949
473,7.2250543
474,9.901563
475,15.208671
476,8.157637
477,5.581064
478,8.267524
479,8.143461
480,17.310581
481,15.798128
482,8.833435
483,13.002838
484,10.614102
485,17.929976
486,12.661886
487,10.286182
488,12.633705
489,14.597983
490,9.215898
491,6.645072
492,10.813589
493,9.259859
494,16.562214
495,4.580351
496,15.52753
497,15.344569
498,8.050667
499,12.241111
500,7.6016073
501,8.440022
502,16.6456
503,16.610453
504,12.320608
505,9.775486
506,13.476035
507,6.849416
508,11.864914
509,6.0679064
510,9.693308
511,18.908865
512,9.576781
513,8.021272
514,6.910509
515,7.1394176
516,19.258532
517,5.0774765
518,14.677574
519,18.6768
520,9.255665
521,11.629308
522,5.522889
523,6.515043
524,9.180746
525,18.944826
526,10.953018
527,17.053776
528,7.488798
529,14.10153
530,12.052275
531,6.9289026
532,5.5690866
533,16.035015
534,8.39831
535,15.785502
536,10.2170105
537,10.131748
538,9.540607
539,16.11886
540,9.521742
541,17.385593
542,17.255243
543,11.064542
544,14.677818
545,9.55168
546,9.451817
547,9.819
548,8.734064
549,11.49633
550,8.890593
551,12.66053
552,8.525658
553,9.692521
554,4.326767
555,12.846575
556,11.102771
557,8.912516
558,12.205647
559,11.353296
560,19.524273
561,11.405658
562,8.034334
563,12.614037
564,6.762557
565,7.8052783
566,9.140875
567,15.861283
568,7.9471326
569,10.033136
570,7.107028
571,11.397489
572,17.817535
573,12.531755
574,16.836174
575,10.252714
576,16.516039
577,6.2712
578,7.195913
579,9.049694
580,8.975061
581,5.405701
582,7.3918076
583,8.115633
584,8.993594
585,7.958366
586,9.494761
587,6.316942
588,11.5184765
589,7.297277
590,7.4146914
591,15.260785
592,6.5232034
593,9.177045
594,7.902769
595,8.142537
596,7.3431644
597,9.070986
598,7.346703
599,10.100138
600,10.17872
601,14.942066
602,7.429654
603,6.5984845
604,9.280545
605,15.131432
606,6.775264
607,9.76755
608,10.201662
609,13.922401
610,14.58221
611,7.73427
612,14.241262
613,6.047242
614,13.057307
615,9.303952
616,8.132186
617,13.506291
618,7.910301
619,16.793112
620,8.696293
621,8.457736
622,12.4738455
623,8.496894
624,9.084419
625,6.804071
626,15.724291
627,18.717218
628,6.212435
629,8.852953
630,6.3512063
631,15.818228
632,9.877955
633,16.427654
634,8.139439
635,10.623866
636,11.994001
637,17.63299
638,8.304806
639,18.410883
640,8.046014
641,20.475956
642,9.942209
643,8.877644
644,7.961221
645,9.697585
646,7.442502
647,14.031431
648,9.193563
649,6.635005
650,13.992321
651,7.5176296
652,8.916523
653,21.184391
654,16.407646
655,10.193374
656,14.739779
657,22.135942
658,14.879016
659,17.155249
660,14.275549
661,8.125611
662,27.13711
663,9.31622
664,22.890142
665,16.661566
666,9.34873
667,13.802601
668,18.76604
669,9.304878
670,11.425461
671,11.595504
672,11.412903
673,13.0544405
674,8.530633
675,21.41746
676,16.479292
677,15.341832
678,8.413144
679,14.435009
680,6.7622924
681,9.66724
682,26.678688
683,26.384285
684,7.26348
685,16.823225
686,13.552788
687,13.483671
688,6.9081125
689,5.978875
690,14.492726
691,8.813771
692,21.223324
693,11.495477
694,8.067296
695,22.587633
696,7.197629
697,18.556995
698,15.684993
699,22.392351
700,12.591888
701,14.671712
702,11.51781
703,5.7299786
704,9.989397
705,14.645056
706,10.618813
707,10.711782
708,8.218084
709,23.524038
710,17.581762
711,10.787637
712,6.2248554
713,11.482682
714,15.125506
715,8.007708
716,13.441924
717,17.598246
718,7.1196985
719,10.9671755
720,9.531652
721,15.405565
722,10.793675
723,12.333002
724,16.97421
725,16.788158
726,11.043178
727,15.355268
728,12.237113
729,5.5850782
730,22.02312
731,6.728767
732,7.8936157
733,23.05084
734,8.754931
735,13.883159
736,15.230318
737,16.243233
738,8.342404
739,7.434434
740,7.699401
741,12.053871
742,12.928189
743,6.671158
744,10.525133
745,15.291029
746,12.391869
747,16.835709
748,7.297349
749,9.526837
750,8.541164
751,10.438703
752,11.202077
753,5.9552794
754,12.753368
755,14.636755
756,12.557228
757,6.477845
758,8.833873
759,10.812143
760,16.940207
761,9.837922
762,7.8161654
763,13.939618
764,11.286898
765,6.5551677
766,13.630664
767,12.639427
768,14.048802
769,6.99547
770,21.082035
771,13.133828
772,15.4555855
773,17.447329
774,10.025867
775,10.950684
776,9.241943
777,19.493673
778,9.645784
779,14.183438
780,19.185045
781,9.622608
782,22.67013
783,12.412331
784,14.694245
785,16.36039
786,13.493014
787,10.392588
788,9.622941
789,7.756071
790,10.650033
791,9.165429
792,13.008002
793,8.009496
794,10.683761
795,7.1207204
796,12.871166
797,12.632667
798,16.163536
799,11.303903
800,12.176361
801,13.562543
802,10.906592
803,9.056002
804,12.505163
805,6.5988054
806,21.618866
807,15.849615
808,13.271534
809,19.240925
810,19.61216
811,15.226229
812,21.387022
813,13.207392
814,10.209068
815,18.64023
816,16.691828
817,16.515278
818,17.413275
819,9.50386
820,17.221455
821,6.364891
822,14.728297
823,22.742373
824,16.313183
825,8.450469
826,8.07249
827,9.792773
828,9.093292
829,19.08301
830,7.6419115
831,12.082271
832,25.240616
833,10.9800625
834,20.526096
835,30.66744
836,10.718316
837,22.359898
838,22.073698
839,12.09624
840,26.469866
841,18.697878
842,13.309243
843,11.683649
844,27.80288
845,14.482792
846,11.813906
847,18.654879
848,7.9945397
849,10.05551
850,18.925516
851,12.910132
852,21.657558
853,13.508759
854,10.5838175
855,8.167299
856,15.360639
857,9.915246
858,10.004269
859,20.95492
860,23.03936
861,26.379444
862,19.096386
863,23.972273
864,22.49159
865,22.218063
866,16.66497
867,23.925886
868,25.734177
869,21.432951
870,9.356535
871,24.479548
872,29.940712
873,28.527212
874,7.8658295
875,27.899576
876,14.128736
877,26.365725
878,10.388904
879,19.12973
880,21.459341
881,23.384432
882,10.993896
883,13.312955
884,30.066574
885,15.658755
886,18.892859
887,23.26018
888,10.024923
889,12.447714
890,10.157629
891,20.321653
892,17.002714
893,13.063526
894,35.93702
895,10.001481
896,19.16034
897,27.41625
898,20.071869
899,33.07791
900,23.1115
901,7.0315056
902,25.121878
903,19.124466
904,21.916233
905,8.461811
906,31.82331
907,22.743116
908,9.972032
909,10.433692
910,31.396534
911,30.91354
912,29.849792
913,9.134755
914,21.962465
915,36.542633
916,15.038784
917,12.933913
918,23.933146
919,19.49885
920,16.250076
921,17.603321
922,18.638142
923,39.99704
924,18.79773
925,9.32666
926,24.69378
927,23.932587
928,28.494432
929,15.272052
930,16.471388
931,41.270752
932,13.723405
933,29.354816
934,26.739807
935,14.578819
936,11.371156
937,26.10138
938,18.904152
939,25.09066
940,21.492786
941,31.391064
942,21.22678
943,32.819035
944,16.103704
945,25.654236
946,24.72431
947,35.70977
948,23.357079
949,9.843952
950,30.381083
951,40.16507
952,19.832945
953,13.100073
954,22.063593
955,26.720243
956,27.877493
957,14.331588
958,17.00555
959,21.261145
960,8.592946
961,30.228523
962,27.570301
963,25.359098
964,29.813272
965,21.0218
966,10.78929
967,28.699663
968,29.943325
969,25.234335
970,24.934092
971,22.877495
972,22.840448
973,16.815224
974,20.896702
975,29.282448
976,9.214527
977,33.096138
978,18.884758
979,33.83705
980,14.450696
981,19.822405
982,30.040798
983,21.213285
984,35.27967
985,13.528463
986,32.720284
987,21.539297
988,19.277716
989,32.58285
990,28.808136
991,20.421791
992,28.79756
993,24.363508
994,12.65819
995,32.07071
996,36.893772
997,31.699537
998,16.65209
999,28.191036
1000,7.8569946
1001,13.8818865
1002,28.1203
1003,29.613626
1004,8.183894
1005,27.21007
1006,25.58392
1007,16.75771
1008,18.275944
1009,19.472584
1010,20.929213
1011,24.87092
1012,19.857265
1013,33.863804
1014,29.613249
1015,27.377647
1016,25.059937
1017,26.58059
1018,19.447668
1019,23.375687
1020,19.934328
1021,29.462841
1022,39.286224
1023,24.23003
1024,30.718294
1025,31.63332
1026,19.72475
1027,18.572258
1028,28.819286
1029,34.515907
1030,11.966332
1031,26.490217
1032,11.45026
1033,18.632744
1034,25.248417
1035,32.947403
1036,32.539192
1037,13.850598
1038,14.748785
1039,13.912118
1040,32.345768
1041,15.183932
1042,35.308304
1043,34.629242
1044,18.384468
1045,32.8288
1046,19.038387
1047,17.397211
1048,31.28706
1049,22.370686
1050,27.923227
1051,31.010355
1052,16.72185
1053,29.965887
1054,32.512077
1055,35.37069
1056,22.13834
1057,26.583673
1058,22.687704
1059,31.783478
1060,35.744537
1061,24.19305
1062,33.224293
1063,29.927223
1064,30.90186
1065,19.887808
1066,31.7388
1067,22.206072
1068,22.9342
1069,25.635044
1070,25.641365
1071,28.429344
1072,34.451405
1073,33.3953
1074,33.69049
1075,33.855183
1076,34.781376
1077,36.164146
